Puesto,Ciudad,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local,Año
,"Luxemburgo, Luxemburgo",8299,6343,7382,7583,9517,10019,2022
,"Espoo, Finlandia",8246,3595,6066,7446,10073,9030,2022
,"Aalborg, Dinamarca",8243,2326,5470,7124,9327,10093,2022
,"Pittsburgh, Pensilvania, Estados Unidos",8236,3914,6210,8937,6836,11550,2022
,"Darwin, Australia",8206,3504,6002,8370,8345,10944,2022
,"Ámsterdam, Países Bajos",8082,5580,6909,6445,8559,9445,2022
,"Jersey City, Nueva Jersey, Estados Unidos",8079,6300,7245,8167,7328,15589,2022
,"Hong Kong, Hong Kong, China)",8071,7457,7783,8472,5858,6574,2022
,"Breda, Países Bajos",8064,3234,5800,6722,8584,8430,2022
,"Nanaimo, BC, Canadá",8026,3406,5860,8720,6748,5749,2022
,"Auckland, Nueva Zelanda",8019,4549,6393,7519,7909,7921,2022
,"Haarlem, Países Bajos",7979,5281,6714,6633,7942,7706,2022
,"Utrecht, Países Bajos",7976,4461,6328,6553,8588,7790,2022
,"Brighton, Reino Unido",7957,5144,6639,6341,8688,7478,2022
,"Brisbane, Australia",7944,3756,5981,7933,7450,10380,2022
,"Filadelfia, Pensilvania, Estados Unidos",7919,4957,6531,8167,7107,11561,2022
,"Los Angeles, California, Estados Unidos",7919,7448,7698,7594,9173,12612,2022
,"Mineápolis, Estados Unidos",7908,4705,6407,7907,7857,11468,2022
,"Turku, Finlandia",7906,2362,5307,7116,8930,9682,2022
,"Dublín, Irlanda",7905,6239,7124,6364,8331,8182,2022
,"Estocolmo, Suecia",7892,4396,6254,7058,8200,9542,2022
,"Birmingham, Alabama, Estados Unidos",7882,2819,5509,8430,7548,8493,2022
,"Seúl, Corea del Sur",7866,3387,5766,9828,4726,7450,2022
,"Eindhoven, Países Bajos",7824,3774,5926,6414,7809,8692,2022
,"Odense, Dinamarca",7823,2834,5485,6320,9081,9479,2022
,"Miami, Florida, Estados Unidos",7800,6496,7188,7672,7918,9371,2022
,"Groningen, Países Bajos",7794,2796,5451,6577,7783,7831,2022
,"Sacramento, California, Estados Unidos",7788,5055,6507,8084,7023,10143,2022
,"Nijmegen, Países Bajos",7780,3130,5600,6582,7962,8652,2022
,"Múnich, Alemania",7752,4734,6337,6677,7682,9516,2022
,"Galway, Irlanda",7744,3980,5980,6773,7769,7194,2022
,"San Juan, Terranova y Labrador, Canadá",7740,2157,5123,7791,7737,6275,2022
,"Innsbruck, Austria",7732,3014,5520,6632,7987,6801,2022
,"Perth, Australia",7729,3308,5657,7645,7208,11004,2022
,"Charleston, Carolina del Sur, Estados Unidos",7726,4861,6383,7713,7868,12126,2022
,"Asheville, Carolina del Norte, Estados Unidos",7725,4536,6230,8559,7112,9416,2022
,"Lyon, Francia",7721,3145,5576,7604,7134,8265,2022
,"Leiden, Países Bajos",7720,3729,5849,6623,7616,7718,2022
,"Helsinki, Finlandia",7717,3832,5896,6970,8374,8351,2022
,"Chicago, Illinois, Estados Unidos",7706,5725,6777,7330,7634,13526,2022
,"Fort Lauderdale, Florida, Estados Unidos",7686,5656,6735,8128,8248,10132,2022
,"Portland, Oregon, Estados Unidos",7683,5291,6562,7546,7461,10809,2022
,"Melbourne, Australia",7676,3865,5890,7778,7468,10216,2022
,"Osaka, Japón",7671,2913,5441,8224,4442,8158,2022
,"Wellington, Nueva Zelanda",7666,4543,6202,7575,6908,8549,2022
,"Victoria, Canadá",7665,4490,6177,8026,7911,8912,2022
,"Vancouver, Canadá",7661,5647,6717,7984,7429,8768,2022
,"Atlanta, Georgia, Estados Unidos",7660,4858,6347,7800,7094,13067,2022
,"Adelaida, Australia",7659,3279,5606,7809,6772,10424,2022
,"Lund, Suecia",7658,2843,5401,7264,7253,10491,2022
,"Toulouse, Francia",7657,2474,5227,7531,7945,9006,2022
,"Guelph, Canadá",7636,3813,5844,7793,8235,7964,2022
,"Rotterdam, Países Bajos",7624,4174,6007,6483,7630,9136,2022
,"Saint Paul, Minnesota, Estados Unidos",7617,4396,6107,7340,7755,10663,2022
,"Cork, Irlanda",7615,4264,6044,6263,8201,8445,2022
,"Guildford, Reino Unido",7602,4912,6341,6652,7495,7875,2022
,"Plano, Texas, Estados Unidos",7594,4836,6301,7711,6145,10541,2022
,"Canberra, Australia",7594,4250,6026,7681,7907,10511,2022
,"Tampa, Florida, Estados Unidos",7583,4637,6202,8003,7423,9828,2022
,"Gold Coast, Australia",7580,3995,5899,7338,7380,10122,2022
,"Oxford, Reino Unido",7568,4917,6325,6590,7545,10403,2022
,"Nagoya, Japón",7562,5761,6718,8253,4027,5739,2022
,"Lincoln, Reino Unido",7560,2224,5059,6086,9013,8899,2022
,"York (Lancashire), Reino Unido",7552,3408,5610,6237,8071,7346,2022
,"San Diego, California, Estados Unidos",7547,6877,7233,7382,7867,12794,2022
,"Cleveland Ohio, Estados Unidos",7541,3529,5660,7636,7948,12532,2022
,"Omaha, Nebraska, Estados Unidos",7531,3021,5417,7255,8025,10603,2022
,"Leuven, Bélgica",7527,2860,5339,6458,8580,8359,2022
,"Reading, Reino Unido",7527,4170,5953,6344,8576,10089,2022
,"Hamilton, Nueva Zelanda",7524,3102,5451,7445,7293,12318,2022
,"Denver, Colorado, Estados Unidos",7516,5536,6588,7213,7659,12998,2022
,"Upsala, Suecia",7508,2780,5292,6803,7636,8394,2022
,"Newcastle, Australia",7499,3763,5748,7417,7949,11892,2022
,"Halifax, Canadá",7491,3404,5575,8291,6522,8792,2022
,"Milán, Italia",7480,4461,6065,6283,8037,5396,2022
,"Sliema, Malta",7478,3154,5451,6877,8209,4796,2022
,"Graz, Austria",7459,2254,5019,7069,6268,7903,2022
,"Bruselas, Bélgica",7439,3335,5515,6469,7700,8704,2022
,"Buffalo, Nueva York, Estados Unidos",7429,2956,5332,7240,7362,12436,2022
,"Toronto, Canadá",7429,5178,6374,6991,7436,10129,2022
,"Colorado Springs, Colorado, Estados Unidos",7426,4151,5891,7440,7277,13764,2022
,"Fremont, California, Estados Unidos",7412,7493,7450,7540,7100,15735,2022
,"Limerick, Irlanda",7411,4025,5824,6106,7749,9650,2022
,"Salem, Oregon, Estados Unidos",7398,3581,5609,7863,6310,8920,2022
,"La Haya (Den Haag), Países Bajos",7394,4127,5863,6474,7642,8851,2022
,"Hobart, Australia",7393,3744,5683,7128,7319,10163,2022
,"Christchurch, Nueva Zelanda",7385,3258,5451,7238,7090,9020,2022
,"Malmo, Suecia",7375,2667,5168,6750,7903,8486,2022
,"San José, California, Estados Unidos",7371,8230,7774,7053,7425,15739,2022
,"Nashville, Tennessee, Estados Unidos",7362,5350,6419,7346,7400,11146,2022
,"Enschede, Países Bajos",7361,2867,5254,6631,7696,9383,2022
,"Olympia, Washington, Estados Unidos",7358,3793,5687,7767,8113,10883,2022
,"Maastricht, Países Bajos",7356,3664,5626,6597,7283,8650,2022
,"Baltimore, Maryland, Estados Unidos",7356,4168,5861,7465,7338,13613,2022
,"Nueva Orleans, Louisiana, Estados Unidos",7355,4345,5944,6949,7672,9288,2022
,"Linz, Austria",7355,2648,5149,6758,7539,7835,2022
,"Calgary, Canadá",7340,3408,5497,7006,7209,11416,2022
,"Edimburgo, Reino Unido",7315,3738,5638,5968,8471,8803,2022
,"Ottawa, Canadá",7315,3986,5754,7080,7374,9430,2022
,"Milton Keynes, Reino Unido",7314,3765,5650,6060,7363,7392,2022
,"Mánchester, Reino Unido",7314,3494,5523,6014,8750,9133,2022
,"Mississauga, Canadá",7312,4777,6124,6793,6527,9970,2022
,"Cambridge, Reino Unido",7305,4616,6044,6040,8311,9285,2022
,"Gotemburgo, Suecia",7297,3135,5346,6503,7734,10117,2022
,"Edmonton, Canadá",7286,2903,5232,6820,7373,10954,2022
,"Parma, Italia",7281,2170,4885,6010,7772,6066,2022
,"Génova, Italia",7279,1972,4791,6958,7105,5157,2022
,"Fráncfort del Óder, Alemania",7278,3915,5702,5844,6641,10689,2022
,"Fort Collins, Colorado, Estados Unidos",7275,4309,5884,8318,5671,10034,2022
,"Grenoble, Francia",7267,2140,4864,7216,6683,8158,2022
,"Bérgamo, Italia",7264,2327,4950,6521,7357,6332,2022
,"Derby, Reino Unido",7257,2168,4871,5801,8036,11981,2022
,"Iowa City, Iowa, Estados Unidos",7254,3169,5339,7824,6248,8503,2022
,"Porcelana de Delft, Países Bajos",7254,3043,5280,6599,6312,9165,2022
,"Siracusa, Nueva York, Estados Unidos",7253,3130,5320,7921,6502,7844,2022
,"Everett, Washington, Estados Unidos",7238,4516,5962,7208,8187,10179,2022
,"Saskatoon, Canadá",7227,2799,5151,6837,6998,8818,2022
,"Heidelberg, Alemania",7214,3291,5375,5274,7741,10221,2022
,"Markham, Canadá",7210,4574,5974,6521,7713,10869,2022
,"Hamburgo, Alemania",7201,3675,5548,5723,6812,10110,2022
,"Red Deer, Canadá",7173,2246,4864,7032,6519,12394,2022
,"Surrey, Canadá",7167,4084,5722,7155,7228,9813,2022
,"Trieste, Italia",7165,1808,4654,6455,7307,6301,2022
,"Rochester, Nueva York, Estados Unidos",7157,2913,5168,7198,6913,10012,2022
,"Milwaukee, Wisconsin, Estados Unidos",7156,3974,5665,7360,6860,10919,2022
,"Albany, Nueva York, Estados Unidos",7149,3470,5424,6953,7898,12975,2022
,"Liverpool, Reino Unido",7139,2618,5019,5640,8670,9009,2022
,"Nottingham, Reino Unido",7134,2673,5043,6570,7068,9162,2022
,"Amberes, Bélgica",7133,2580,4999,6155,7600,9025,2022
,"Brístol, Reino Unido",7132,4045,5685,5675,8316,8481,2022
,"Tampere, Finlandia",7119,2536,4971,6178,8407,9143,2022
,"Portsmouth, Reino Unido",7116,3052,5211,6231,7814,8502,2022
,"Bonn, Alemania",7108,3096,5227,5392,7385,9572,2022
,"Marsella, Francia",7105,2386,4893,7268,6474,9531,2022
,"Roma, Italia",7100,3719,5515,6272,7026,5133,2022
,"Tauranga, Nueva Zelanda",7087,2604,4986,7326,6788,8435,2022
,"Florencia, Italia",7081,2763,5057,6522,7313,5336,2022
,"Plymouth, Reino Unido",7070,2461,4910,5800,7368,8401,2022
,"Detroit, Michigan, Estados Unidos",7068,3665,5473,6834,6709,11005,2022
,"Reno, Nevada, Estados Unidos",7067,4695,5955,7166,7109,9691,2022
,"Oulu, Finlandia",7062,2064,4719,6672,6974,10106,2022
,"Montreal, Canadá",7060,3120,5213,7362,6841,8993,2022
,"Salsburgo, Austria",7053,3215,5254,6699,6846,7781,2022
,"London, Canadá",7049,3654,5457,6474,7920,10036,2022
,"Brampton, Canadá",7044,3917,5578,6911,6026,10349,2022
,"Fort Worth, Texas, Estados Unidos",7042,4041,5635,7010,6632,11262,2022
,"Durham, Carolina del Norte, Estados Unidos",7037,4209,5711,8032,6625,10476,2022
,"Winnipeg, Canadá",7033,2737,5019,7013,6204,10159,2022
,"Ann Arbor, Michigan, Estados Unidos",7028,4797,5982,7416,6362,15999,2022
,"Greensboro, Carolina del Norte, Estados Unidos",7027,3764,5498,7221,7022,9273,2022
,"San Juan, Puerto Rico",7014,3229,5240,7476,5811,6670,2022
,"Charlotte, Carolina del Norte, Estados Unidos",7006,5142,6132,6924,6763,14488,2022
,"Norwich, Reino Unido",7006,2685,4981,6240,7392,7966,2022
,"Gante, Bélgica",6997,2730,4997,6018,7678,7740,2022
,"Exeter, Reino Unido",6990,3196,5211,5486,7418,9392,2022
,"Dortmund, Alemania",6989,2115,4704,5617,6072,10562,2022
,"Long Beach, California, Estados Unidos",6987,5714,6390,7373,7439,11003,2022
,"Bolonia, Italia",6979,2648,4949,6183,7424,5889,2022
,"North Vancouver, Canadá",6979,5544,6307,7045,7077,11005,2022
,"Kelowna, Canadá",6973,4168,5658,6484,7184,7745,2022
,"Columbus, Ohio, Estados Unidos",6970,3702,5438,6790,6894,15129,2022
,"Brescia, Italia",6964,1856,4570,6315,6904,6910,2022
,"Eugene, Oregon, Estados Unidos",6964,3771,5467,7813,6736,8821,2022
,"Macao, Macao (China)",6961,4106,5623,7272,5165,6731,2022
,"Colonia, Alemania",6959,3103,5151,5646,6470,8910,2022
,"Jacksonville, Florida, Estados Unidos",6951,3537,5351,7458,7042,14430,2022
,"Regina, Canadá",6944,2668,4940,7031,6608,10402,2022
,"Phoenix, Arizona, Estados Unidos",6937,4385,5740,6678,7142,13594,2022
,"Des Moines, Iowa, Estados Unidos",6933,3003,5091,7240,6594,10835,2022
,"La ciudad de Quebec, Canadá",6899,2146,4671,6942,6508,8722,2022
,"Fresno, California, Estados Unidos",6897,3402,5259,6472,7291,11640,2022
,"Berlín, Alemania",6894,3859,5471,5641,6105,10586,2022
,"Cardiff, Reino Unido",6891,2964,5051,5687,7653,10617,2022
,"Windsor, Canadá",6888,3113,5119,6456,7192,5802,2022
,"Glasgow, Reino Unido",6876,2882,5004,5563,7795,9642,2022
,"Kitchener, Canadá",6870,3583,5329,6731,7072,7385,2022
,"Vancouver, Washington, Estados Unidos",6857,4347,5680,6468,6982,12609,2022
,"Kingston, Canadá",6857,3300,5190,6842,6540,7542,2022
,"Augsburgo, Alemania",6851,2589,4853,5501,6696,7993,2022
,"Stuttgart, Alemania",6838,3527,5286,5550,7132,10902,2022
,"Viena, Austria",6836,3466,5256,6171,6693,7956,2022
,"Mannheim, Alemania",6835,2277,4698,5132,6540,9507,2022
,"Las Vegas, Nevada, Estados Unidos",6834,3821,5422,6114,7339,12483,2022
,"Boise, Idaho, Estados Unidos",6829,4329,5657,6093,8152,8263,2022
,"Düsseldorf, Alemania",6828,3244,5148,5264,6880,10999,2022
,"Raleigh, Carolina del Norte, Estados Unidos",6820,4139,5563,7036,6944,14412,2022
,"Pisa, Italia",6817,2237,4670,6610,6685,5210,2022
,"Spokane, Washington, Estados Unidos",6811,3509,5263,6488,7034,11236,2022
,"Orlando Florida, Estados Unidos",6810,4587,5768,6670,6978,12332,2022
,"Dayton, Ohio, Estados Unidos",6803,2792,4923,6609,5901,7921,2022
,"Verona, Italia",6798,2134,4611,6232,6868,6311,2022
,"Dallas, Texas, Estados Unidos",6785,5017,5956,6361,7174,17066,2022
,"Richmond, Virginia, Estados Unidos",6775,3752,5358,6507,7750,13094,2022
,"Louisville, Kentucky, Estados Unidos",6771,3224,5109,7016,6926,10965,2022
,"Southampton, Reino Unido",6759,3240,5109,5569,6959,9844,2022
,"Leeds, Reino Unido",6757,3047,5018,5617,7571,8849,2022
,"Treviso, Italia",6754,2103,4574,6007,7234,6195,2022
,"Madison, Wisconsin, Estados Unidos",6732,3875,5393,6691,7234,13213,2022
,"Birmingham, Reino Unido",6725,3310,5124,5536,6891,8178,2022
,"Indianápolis, Indiana, Estados Unidos",6714,3612,5260,6762,6764,12153,2022
,"Hannover, Alemania",6704,2703,4829,5562,6074,9557,2022
,"Núremberg, Alemania",6697,2540,4749,5563,6021,11565,2022
,"Hamilton, Canadá",6695,3598,5243,6704,6675,8635,2022
,"Coventry, Reino Unido",6694,2891,4911,5806,6375,10870,2022
,"Newcastle upon Tyne, Reino Unido",6686,2572,4757,5608,7113,9766,2022
,"Saint Louis, Missouri, Estados Unidos",6683,3258,5078,6703,6647,12320,2022
,"Ulm, Alemania",6667,2874,4889,5043,6861,10739,2022
,"Stoke-on-Trent, Reino Unido",6658,1751,4358,5276,7380,9794,2022
,"Austin, Texas, Estados Unidos",6650,5768,6236,6733,7374,15821,2022
,"Dundee, Reino Unido",6646,2327,4622,5619,7350,8243,2022
,"Sarrebruck, Alemania",6630,2243,4573,5044,7324,8540,2022
,"Kansas City, Missouri, Estados Unidos",6607,3350,5080,6066,7516,12720,2022
,"Cagliari, Italia",6606,1851,4377,5820,6744,5768,2022
,"Karlsruhe, Alemania",6588,2780,4803,5161,6617,10303,2022
,"Sheffield, Reino Unido",6588,2692,4762,5743,6383,8907,2022
,"Taipéi, Taiwán",6580,2464,4650,8024,3424,5933,2022
,"Belfast, Reino Unido",6574,2612,4717,5773,7402,9162,2022
,"Chattanooga, Tennessee, Estados Unidos",6569,3725,5236,6900,6043,9170,2022
,"Darmstadt, Alemania",6548,2773,4778,5299,6054,10854,2022
,"Limasol, Chipre",6526,2986,4866,5336,7233,5584,2022
,"Turín, Italia",6519,2202,4495,5926,6402,6723,2022
,"St.Catharines, Canadá",6518,3267,4994,6359,5627,7118,2022
,"Best, Países Bajos",6513,2811,4778,5933,6634,9721,2022
,"Toledo, Ohio, Estados Unidos",6499,2291,4526,6478,6345,9045,2022
,"Salt Lake City, Utah, Estados Unidos",6495,4234,5435,6140,6568,14061,2022
,"Oklahoma City, Oklahoma, Estados Unidos",6494,3183,4942,6997,5778,12795,2022
,"Padua, Italia",6493,2203,4482,5216,6996,6662,2022
,"Leicester, Reino Unido",6491,2493,4617,5247,7219,9259,2022
,"Friburgo de Brisgovia, Alemania",6465,3549,5098,5002,6273,9446,2022
,"Erlangen, Alemania",6454,2483,4593,4925,6789,13175,2022
,"Nicosia, Chipre",6453,1934,4335,5257,6596,6028,2022
,"Cincinnati, Ohio, Estados Unidos",6439,3974,5283,6425,6376,12517,2022
,"Tucson, Arizona, Estados Unidos",6434,2766,4715,6191,6588,8369,2022
,"Dubai, Emiratos Árabes Unidos",6432,4408,5483,4824,7070,10111,2022
,"Houston, Texas, Estados Unidos",6394,4338,5430,6126,6745,17298,2022
,"Bilbao, España",6381,2688,4650,5784,6197,6548,2022
,"Bournemouth, Reino Unido",6373,3277,4921,4872,6890,7652,2022
,"Mesa, Arizona, Estados Unidos",6366,3299,4928,6320,7207,10342,2022
,"Essen, Alemania",6361,2098,4363,4732,6581,8189,2022
,"Albuquerque, Nuevo México, Estados Unidos",6344,3391,4960,6460,6407,12244,2022
,"Aberdeen, Reino Unido",6340,2306,4449,4787,7747,10202,2022
,"Lexington, Kentucky, Estados Unidos",6292,2927,4715,6921,5565,10240,2022
,"Doha, Catar",6290,4919,5648,5514,6300,8993,2022
,"Leipzig, Alemania",6283,2329,4430,4791,5586,7980,2022
,"San Antonio, Texas, Estados Unidos",6259,3827,5119,5725,6945,13767,2022
,"Bari, Italia",6259,1814,4175,5328,6558,6498,2022
,"Dresde, Alemania",6246,2121,4312,4774,5864,10914,2022
,"Tulsa, Oklahoma, Estados Unidos",6235,2892,4668,5889,6048,13205,2022
,"Nápoles, Italia",6235,2137,4314,5319,5926,5620,2022
,"Memphis, Tennessee, Estados Unidos",6229,3491,4945,5808,6954,10995,2022
,"Bremen, Alemania",6224,2382,4423,4869,6163,7706,2022
,"Akron, Ohio, Estados Unidos",6220,2290,4378,6355,5556,10289,2022
,"Kingston upon Hull, Reino Unido",6207,2179,4319,5273,6389,8657,2022
,"Aquisgrán, Alemania",6181,2174,4303,4949,5799,11648,2022
,"Kaohsiung, Taiwán",6140,1591,4008,7557,2888,5549,2022
,"Regensburg, Alemania",6136,2754,4551,4729,6166,10328,2022
,"Barcelona, España",6115,3060,4683,4939,6189,7083,2022
,"Little Rock, Arkansas, Estados Unidos",5926,2560,4348,5728,6463,13107,2022
,"Puerto España, Trinidad y Tobago",5920,1923,4046,5198,7356,4068,2022
,"Madrid, España",5901,3195,4632,4914,6231,7483,2022
,"Palma de Mallorca, España",5897,2892,4488,4841,6153,6324,2022
,"Atenas, Grecia",5897,1792,3973,4699,6078,4003,2022
,"Wichita, Kansas, Estados Unidos",5892,2426,4267,5308,5742,11924,2022
,"Patras, Grecia",5874,1018,3598,4305,4370,3737,2022
,"Salónica, Grecia",5840,1360,3740,4385,5528,3791,2022
,"Palermo, Italia",5797,1472,3770,4950,5207,5889,2022
,"Abu Dabi, Emiratos Árabes Unidos",5789,9180,7379,4979,5849,7522,2022
,"Lárnaca, Chipre",5738,1976,3974,4783,5584,5532,2022
,"Catania, Italia",5735,1753,3868,4463,6139,5462,2022
,"Malé, Maldivas",5726,2987,4442,5624,3301,2852,2022
,"Liubliana, Eslovenia",5718,2350,4140,4944,5201,6019,2022
,"Heraclión, Grecia",5708,1525,3747,4725,4472,3604,2022
,"El Paso, Texas, Estados Unidos",5592,2317,4056,5445,4818,11877,2022
,"La Habana, Cuba",5591,1720,3777,4592,4014,162,2022
,"Tallin, Estonia",5575,1924,3863,4271,5855,6489,2022
,"Zaragoza (Zaragoza), España",5480,1803,3756,4883,5480,6932,2022
,"Panamá, Panamá",5454,2623,4127,5582,4798,3231,2022
,"Manama, Baréin",5430,2818,4206,4290,5030,6259,2022
,"Shanghái, China",5390,4447,4948,5706,4255,5300,2022
,"Riad, Arabia Saudita",5385,1629,3624,4362,4319,9273,2022
,"Tartu, Estonia",5379,1516,3568,4581,5485,6053,2022
,"Vigo, España",5343,1742,3655,4392,5509,7498,2022
,"Sevilla (Sevilla), España",5328,2095,3813,4960,4729,7104,2022
,"Valencia, España",5297,2245,3867,4534,5518,7004,2022
,"Pafos, Chipre",5286,1635,3574,4342,5253,6121,2022
,"Makati, Filipinas",5272,2860,4141,5792,2933,2057,2022
,"Ajman, Emiratos Árabes Unidos",5258,2792,4102,3845,5957,4826,2022
,"Jeddah (Jiddah), Arabia Saudita",5257,1110,3313,4347,3665,7608,2022
,"Málaga, España",5252,2610,4014,4409,5162,6584,2022
,"Amán, Jordania",5218,1063,3270,4165,4802,2951,2022
,"Granada, España",5203,1604,3516,4453,4602,8161,2022
,"Montevideo, Uruguay",5200,1511,3471,4385,4754,3079,2022
,"Praga, República Checa",5178,2602,3970,4519,4251,7196,2022
,"Murcia, España",5173,1605,3501,4419,5154,7854,2022
,"Lisboa, Portugal",5170,3139,4218,4029,5065,4826,2022
,"Maribor, Eslovenia",5164,1431,3414,4432,4338,6802,2022
,"Split, Croacia",5159,1572,3478,4475,4661,4248,2022
,"Kingston, Jamaica",5157,1843,3604,5378,3803,2611,2022
,"Riga, Letonia",5154,1475,3429,3897,5095,5282,2022
,"Alicante, España",5147,1985,3665,4308,5215,7993,2022
,"Mascate, Omán",5124,1854,3591,4714,4850,8653,2022
,"Shenzhen, China",5108,2806,4029,5771,3442,6896,2022
,"Santa Cruz de Tenerife, España",5092,1962,3625,4304,5225,6382,2022
,"Dakar, Senegal",5087,2333,3796,4288,4664,2314,2022
,"Cascais, Portugal",5086,3841,4503,3825,5525,4122,2022
,"Las Palmas de Gran Canaria, España",5052,2341,3781,4562,4789,5670,2022
,"Adís Abeba, Etiopía",5049,1744,3500,3677,2145,983,2022
,"Bangkok, Tailandia",5036,2645,3915,5020,2583,2977,2022
,"Rijeka, Croacia",5014,1226,3238,4430,4692,4359,2022
,"Nom Pen, Camboya",5010,1884,3544,5448,2319,1480,2022
,"Zagreb, Croacia",4988,1710,3451,4203,4036,5508,2022
,"Pekín, China",4953,3916,4467,4740,3945,5308,2022
,"Bratislava, Eslovaquia",4944,2304,3706,4199,4473,6263,2022
,"Oporto, Portugal",4937,2362,3730,4025,4242,4487,2022
,"Brno, República Checa",4929,2098,3602,4293,3920,6514,2022
,"Hangzhou, China",4921,2044,3573,5800,3346,6495,2022
,"Paramaribo, Surinam",4919,1010,3087,4825,6128,1638,2022
,"Funchal, Portugal",4916,2061,3578,3893,4006,4647,2022
,"Sarja, Emiratos Árabes Unidos",4903,5401,5136,4101,3679,5671,2022
,"Ad Dammam, Arabia Saudita",4845,1266,3167,4297,3427,9358,2022
,"Olomouc, República Checa",4821,1498,3263,4403,3318,6130,2022
,"Kosice, Eslovaquia",4819,1739,3375,3927,4447,5115,2022
,"Ciudad de Kuwait, Kuwait",4800,3121,4013,3581,4720,6884,2022
,"San José, Costa Rica",4765,1747,3351,4614,4316,4286,2022
,"Coímbra, Portugal",4735,1551,3243,3988,3817,5304,2022
,"Abiyán, Costa de Marfil",4706,1973,3425,4032,3222,627,2022
,"Braga, Portugal",4699,1910,3392,3926,3903,4628,2022
,"Vilna, Lituania",4694,1922,3395,3684,4879,6214,2022
,"Ostrava, República Checa",4647,1356,3104,4128,3371,6517,2022
,"Aveiro, Portugal",4646,1799,3311,3933,3707,4388,2022
,"Budapest, Hungría",4613,1601,3201,3918,4198,5266,2022
,"Suzhou, China",4594,1681,3228,5100,3807,5875,2022
,"Harare, Zimbabue",4569,956,2875,3705,3905,1759,2022
,"Leiria, Portugal",4567,1546,3151,3637,4581,4968,2022
,"Santiago de Chile, Chile",4564,1530,3142,4012,4792,3208,2022
,"San Salvador, El Salvador",4532,1402,3065,4447,3711,2183,2022
,"Caracas, Venezuela",4531,1208,2973,3760,4860,1587,2022
,"Johannesburgo, Sudáfrica",4487,1589,3128,3554,4117,7215,2022
,"Kaunas, Lituania",4474,1322,2997,3618,4577,6493,2022
,"Santo Domingo, República Dominicana",4466,1069,2874,4148,3556,2221,2022
,"Ciudad de Guatemala, Guatemala",4459,1609,3123,4219,3371,2437,2022
,"Phuket, Tailandia",4434,1639,3124,4643,2895,2728,2022
,"Varsovia, Polonia",4394,2055,3298,3393,4214,6604,2022
,"Chengdu, China",4381,1287,2931,5073,2740,5604,2022
,"Osijek, Croacia",4361,963,2768,3723,3541,5642,2022
,"Ciudad Quezón, Filipinas",4326,1100,2814,4383,2280,1969,2022
,"Gdynia, Polonia",4292,1533,2998,3459,3835,5058,2022
,"Bali, Indonesia",4287,1631,3042,4621,2386,1410,2022
